Product ID,Product Name,Current Price,Original Price,Discount,Stock Status,Sizes,URL,Event Type,Timestamp,Image,Category,Variants
R04411136,MAJE Pearl-Embellished Patch Cropped Cotton-Blend Jersey Sweatshirt,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/maje-pearl-embellished-patch-cropped-cotton-blend-jersey-sweatshirt_R04411136/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411136_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04448328,SOEUR Volage Barrel-Leg High-Rise Cotton-Blend Trousers,100.0,200.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/soeur-volage-barrel-leg-high-rise-cotton-blend-trousers_R04448328/#colour=MARRON,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04448328_MARRON_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04415583,SANDRO Flap-Pocket Woven Mini Skirt,104.5,209.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-flap-pocket-woven-mini-skirt_R04415583/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04415583_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04258581,SANDRO Logo lace-waistband floaty-hem satin midi skirt,104.5,209.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-logo-lace-waistband-floaty-hem-satin-midi-skirt_R04258581/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04463283_VANILLA_M?dpr=on%2C2,Women's Clothing Test,None
R04256027,SANDRO Cable-knit bead-embellished wool and cashmere jumper,109.5,219.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-cable-knit-bead-embellished-wool-and-cashmere-jumper_R04256027/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04256027_NOIRGRIS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04321045,CLAUDIE PIERLO TSplit-back sequin-embellished woven top,109.5,219.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-split-back-sequin-embellished-woven-top_R04321045/#colour=Noir / Gris,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04462496_DUALCOLOR_M?dpr=on%2C2,Women's Clothing Test,None
R04321087,CLAUDIE PIERLO TBrand-embroidered round-neck wool cardigan,109.5,219.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-brand-embroidered-round-neck-wool-cardigan_R04321087/#colour=Naturels,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04321087_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04411934,SANDRO Striped Mid-Rise Woven Shorts,109.5,219.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-striped-mid-rise-woven-shorts_R04411934/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411934_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412087,CLAUDIE PIERLO TGraphic-Print Notch-Collar Woven Shirt,109.5,219.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-graphic-print-notch-collar-woven-shirt_R04412087/#colour=DIVERS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412087_DIVERS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412161,CLAUDIE PIERLO TButterfly-Embroidered Relaxed-Fit Cotton Top,109.5,219.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-butterfly-embroidered-relaxed-fit-cotton-top_R04412161/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412161_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412246,SANDRO Striped Drawstring-Waist Cotton Trousers,109.5,219.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-striped-drawstring-waist-cotton-trousers_R04412246/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412246_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412253,SANDRO Striped Pleated Woven Mini Skirt,109.5,219.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-striped-pleated-woven-mini-skirt_R04412253/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412253_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04415568,SANDRO Flap-Pocket Stretch-Woven Mini Skirt,109.5,219.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-flap-pocket-stretch-woven-mini-skirt_R04415568/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04415568_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04415605,SANDRO Striped Embellished-Collar Cotton Shirt,109.5,219.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-striped-embellished-collar-cotton-shirt_R04415605/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04415605_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04415668,SANDRO Drawstring-Waist Side-Pocket Linen-Blend Mini Skirt,109.5,219.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-drawstring-waist-side-pocket-linen-blend-mini-skirt_R04415668/#colour=NOIR / GRIS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04415668_NOIRGRIS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04423679,CLAUDIE PIERLO TButton-Embellished Mid-Rise Woven Skort,109.5,219.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-button-embellished-mid-rise-woven-skort_R04423679/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04462496_DUALCOLOR_M?dpr=on%2C2,Women's Clothing Test,None
R04424587,SANDRO Striped Puffed Cotton Mini Skirt,109.5,219.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-striped-puffed-cotton-mini-skirt_R04424587/#colour=BRUNS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04424587_BRUNS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04452660,CLAUDIE PIERLO TOpen-Collar Long-Sleeved Satin Blouse,109.5,219.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-open-collar-long-sleeved-satin-blouse_R04452660/#colour=NAVY,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04452660_NAVY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04453220,ME AND EMUtility Wide-Leg Cotton-Blend Trousers,112.5,225.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/me-and-em-utility-wide-leg-cotton-blend-trousers_R04453220/#colour=CREAM MULTI,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04453220_CREAMMULTI_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04340694,MAJE Button-embellished mid-rise pleated stretch wool-blend mini skirt,114.5,229.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/maje-button-embellished-mid-rise-pleated-stretch-wool-blend-mini-skirt_R04340694/#colour=NOIR / GRIS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04340694_NOIRGRIS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04411167,MAJE Button-Front Stretch-Knit Mini Skirt,114.5,229.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/maje-button-front-stretch-knit-mini-skirt_R04411167/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411167_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04411195,MAJE Geometric-Panelled Contrast-Stitch Denim Maxi Skirt,114.5,229.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/maje-geometric-panelled-contrast-stitch-denim-maxi-skirt_R04411195/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411195_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04411199,MAJE Square-Neck Stretch-Woven Top,114.5,229.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/maje-square-neck-stretch-woven-top_R04411199/#colour=NOIR / GRIS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411199_NOIRGRIS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04448294,SOEUR Alyssa V-Neck Merino-Wool Cardigan,117.5,235.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/soeur-alyssa-v-neck-merino-wool-cardigan_R04448294/#colour=BLANC CASSE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04448294_BLANCCASSE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412123,CLAUDIE PIERLO TPolo-Collar Slim-Fit Stretch-Knit Top,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-polo-collar-slim-fit-stretch-knit-top_R04412123/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04462496_DUALCOLOR_M?dpr=on%2C2,Women's Clothing Test,None
R04412123,CLAUDIE PIERLO TPolo-Collar Slim-Fit Stretch-Knit Top,99.5,199.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-polo-collar-slim-fit-stretch-knit-top_R04412123/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04462496_DUALCOLOR_M?dpr=on%2C2,Women's Clothing Test,None
R04256326,SANDRO Straight-leg regular-fit fit jeans,119.5,239.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-straight-leg-regular-fit-fit-jeans_R04256326/#colour=Noir / Gris,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04256326_NOIRGRIS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04411160,MAJE V-Neck Wool-Blend Jumper,119.5,239.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/maje-v-neck-wool-blend-jumper_R04411160/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411160_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04411222,MAJE Leopard-Print Long-Sleeved Cotton Shirt,119.5,239.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/maje-leopard-print-long-sleeved-cotton-shirt_R04411222/#colour=MARRON/BROWN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411222_MARRONBROWN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04415585,SANDRO Pleated tweed mini skirt,119.5,239.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-pleated-tweed-mini-skirt_R04415585/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04463283_VANILLA_M?dpr=on%2C2,Women's Clothing Test,None
R04424562,SANDRO Contrast-Collar Relaxed-Fit Striped Cotton Shirt,119.5,239.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-contrast-collar-relaxed-fit-striped-cotton-shirt_R04424562/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04424562_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04425648,MAJE Straight-Leg Mid-Rise Linen-Blend Suit Trousers,119.5,239.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/maje-straight-leg-mid-rise-linen-blend-suit-trousers_R04425648/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04425648_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04465635,SOFT GOAT Regular-Fit Striped Cotton-Blend Knit Mini Dress,120.0,240.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/soft-goat-regular-fit-striped-cotton-blend-knit-mini-dress_R04465635/#colour=STRIPED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04465635_STRIPED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412039,CLAUDIE PIERLO TPatch-Pocket Button-Down Tweed Mini Skirt,121.0,242.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-patch-pocket-button-down-tweed-mini-skirt_R04412039/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412039_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412089,CLAUDIE PIERLO TGraphic-Print Button-Embellished Woven Mini Skirt,121.0,242.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-graphic-print-button-embellished-woven-mini-skirt_R04412089/#colour=DIVERS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412089_DIVERS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412158,CLAUDIE PIERLO TFlared-Leg Crochet-Pattern Knitted Trousers,121.0,242.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-flared-leg-crochet-pattern-knitted-trousers_R04412158/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04462496_DUALCOLOR_M?dpr=on%2C2,Women's Clothing Test,None
R04412158,CLAUDIE PIERLO TFlared-Leg Crochet-Pattern Knitted Trousers,121.0,242.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-flared-leg-crochet-pattern-knitted-trousers_R04412158/#colour=NOIR / GRIS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04462496_DUALCOLOR_M?dpr=on%2C2,Women's Clothing Test,None
R04321071,CLAUDIE PIERLO TStriped asymmetric-panel knitted top,124.5,249.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-striped-asymmetric-panel-knitted-top_R04321071/#colour=Divers,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04321071_DIVERS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04411931,SANDRO High-Rise Pressed-Crease Cotton-Blend Trousers,124.5,249.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-high-rise-pressed-crease-cotton-blend-trousers_R04411931/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411931_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04411952,SANDRO Button-Embellished Pleated Cotton-Blend Shirt,124.5,249.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-button-embellished-pleated-cotton-blend-shirt_R04411952/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04411952_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412050,CLAUDIE PIERLO TDouble-Waistband Faded-Wash Denim Jeans,124.5,249.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-double-waistband-faded-wash-denim-jeans_R04412050/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412050_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412051,CLAUDIE PIERLO TPleated Woven Mini Skirt,124.5,249.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-pleated-woven-mini-skirt_R04412051/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412051_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412059,CLAUDIE PIERLO TStripe-Pattern Shift-Silhouette Cotton-Blend Mini Dress,124.5,249.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-stripe-pattern-shift-silhouette-cotton-blend-mini-dress_R04412059/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412059_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412104,CLAUDIE PIERLO TWide-Leg Fluid Print Woven Trousers,124.5,249.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-wide-leg-fluid-print-woven-trousers_R04412104/#colour=DIVERS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412104_DIVERS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412106,CLAUDIE PIERLO TFlower-Print Tailored-Collar Woven Blouse,124.5,249.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-flower-print-tailored-collar-woven-blouse_R04412106/#colour=DIVERS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412106_DIVERS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412137,CLAUDIE PIERLO TEmbroidered Baggy-Fit Cotton Trousers,124.5,249.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-embroidered-baggy-fit-cotton-trousers_R04412137/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412137_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412199,SANDRO Wide-Leg High-Rise Striped Denim Jeans,124.5,249.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-wide-leg-high-rise-striped-denim-jeans_R04412199/#colour=BLEUS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412199_BLEUS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04412217,SANDRO Straight-Leg High-Rise Linen-Blend Shorts,124.5,249.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-straight-leg-high-rise-linen-blend-shorts_R04412217/#colour=NOIR / GRIS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04412217_NOIRGRIS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04415614,SANDRO Striped Rhinestone-Embellished Cotton Shirt,124.5,249.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-striped-rhinestone-embellished-cotton-shirt_R04415614/#colour=ROSES,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04415614_ROSES_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04415617,SANDRO Sequin-Embellished Belted Woven Shorts,124.5,249.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sandro-sequin-embellished-belted-woven-shorts_R04415617/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04415617_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04417314,CLAUDIE PIERLO TSpread-collar short-sleeve crochet-knit top,124.5,249.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-spread-collar-short-sleeve-crochet-knit-top_R04417314/#colour=NATURELS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04417314_NATURELS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04417319,CLAUDIE PIERLO TBow-Collar Stripe Long-Sleeve Cotton Shirt,124.5,249.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-bow-collar-stripe-long-sleeve-cotton-shirt_R04417319/#colour=DIVERS,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04417319_DIVERS_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04417323,CLAUDIE PIERLO TPatch-Pocket Long-Sleeve Denim Shirt,124.5,249.0,50.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/claudie-pierlot-patch-pocket-long-sleeve-denim-shirt_R04417323/#colour=DENIM - JEAN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04417323_DENIMJEAN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
