Product ID,Product Name,Current Price,Original Price,Discount,Stock Status,Sizes,URL,Event Type,Timestamp,Image,Category,Variants
112790624,Hunter Original Tall Wellington Boots,120.00,N/A,0.00,In Stock,"3, 4, 5, 6, 7, 8",https://www.johnlewis.com/hunter-original-tall-wellington-boots/p112790624,New,2025-09-14 18:18:33,https://media.johnlewiscontent.com/i/JohnLewis/005607048,Boots,"Blackselected, Navy, Sea BlueReduced, Dark Olive, Gravel/BiscuitReduced, KettleReduced, CastReduced, Black/GrapeReduced, Military Red"
112847610,Mango Harrison Leather Block Heel Calf Boots,119.99,N/A,0.00,In Stock,"2, 3currently unavailable, 5currently unavailable, 7currently unavailable",https://www.johnlewis.com/mango-harrison-leather-block-heel-calf-boots/p112847610,New,2025-09-14 18:18:36,https://media.johnlewiscontent.com/i/JohnLewis/009360027,Boots,"Blackselected, TanReduced"
110986780,"Muck Arctic Sport II Mid Boots, Grey/Plaid",119.99,N/A,0.00,In Stock,"3currently unavailable, 4, 5, 6, 7, 8, 9",https://www.johnlewis.com/muck-arctic-sport-ii-mid-boots-grey-plaid/p110986780,New,2025-09-14 18:18:39,https://media.johnlewiscontent.com/i/JohnLewis/006796945,Boots,None
113046593,"Mango Celer Chunky Chelsea Boots, Black",41.39,N/A,0.00,In Stock,"3Reduced, 4currently unavailable, 6currently unavailable",https://www.johnlewis.com/mango-celer-chunky-chelsea-boots-black/p113046593,New,2025-09-14 18:18:42,https://media.johnlewiscontent.com/i/JohnLewis/009493436,Boots,None
112578581,Jones Bootmaker Neptune 3 Leather Heeled Ankle Boots,140.00,N/A,0.00,Out of Stock,"3currently unavailable, 4currently unavailable, 5, 6, 7currently unavailable, 8currently unavailable",https://www.johnlewis.com/jones-bootmaker-neptune-3-leather-heeled-ankle-boots/p112578581,New,2025-09-14 18:18:45,https://media.johnlewiscontent.com/i/JohnLewis/009151662,Boots,"Blackselected, Navy, Bottle GreenReduced, PewterReduced"
113910208,"Muck Arctic Sport II Tall Wellington Boots, Olive",119.99,N/A,0.00,In Stock,"3, 4, 5, 6, 7, 8, 9",https://www.johnlewis.com/muck-arctic-sport-ii-tall-wellington-boots-olive/p113910208,New,2025-09-14 18:18:48,https://media.johnlewiscontent.com/i/JohnLewis/010188064,Boots,None
110986796,"Muck Arctic Sport II Ankle Boots, Dark Brown/Olive",119.99,N/A,0.00,In Stock,"3, 4, 5, 6, 7, 8, 9currently unavailable",https://www.johnlewis.com/muck-arctic-sport-ii-ankle-boots-dark-brown-olive/p110986796,New,2025-09-14 18:18:51,https://media.johnlewiscontent.com/i/JohnLewis/006797038,Boots,None
5591909,Muck Arctic Adventure Tall Wellington Boots,114.99,N/A,0.00,In Stock,"3, 4, 5, 6, 7, 8, 9",https://www.johnlewis.com/muck-arctic-adventure-tall-wellington-boots/p5591909,New,2025-09-14 18:18:54,https://media.johnlewiscontent.com/i/JohnLewis/005570728,Boots,"Blackselected, Black/Tan, Black/Maroon"
112806873,KG Kurt Geiger Transpire Leather Chelsea Boots,49.00,N/A,0.00,Out of Stock,"2currently unavailable, 2.5currently unavailable, 3.5currently unavailable, 4.5currently unavailable, 5.5currently unavailable, 6.5currently unavailable, 7.5currently unavailable, 8.5currently unavailable, 9currently unavailable",https://www.johnlewis.com/kg-kurt-geiger-transpire-leather-chelsea-boots/p112806873,New,2025-09-14 18:18:57,https://media.johnlewiscontent.com/i/JohnLewis/009322400,Boots,"Blackselected, Brown"
113704984,Hush Puppies Maddy Suede Chelsea Boots,85.00,N/A,0.00,In Stock,"3, 4, 5, 6, 7, 8",https://www.johnlewis.com/hush-puppies-maddy-suede-chelsea-boots/p113704984,New,2025-09-14 18:19:00,https://media.johnlewiscontent.com/i/JohnLewis/010056121,Boots,"Blackselected, Chocolate"
5770204,Celtic & Co. Woodsman Boots,199.00,N/A,0.00,In Stock,"3, 5",https://www.johnlewis.com/celtic-co-woodsman-boots/brown/p5770204,New,2025-09-14 18:19:03,https://media.johnlewiscontent.com/i/JohnLewis/006346280alt2,Boots,"Brownselected, Olivecurrently unavailable"
113704947,Hush Puppies Victoria Leather Knee High Boots,135.00,N/A,0.00,In Stock,"3, 4, 5, 6, 7, 8",https://www.johnlewis.com/hush-puppies-victoria-leather-knee-high-boots/p113704947,New,2025-09-14 18:19:06,https://media.johnlewiscontent.com/i/JohnLewis/010055940,Boots,"Blackselected, Tan"
112790630,Hunter Original Short Wellington Boots,90.00,N/A,0.00,In Stock,"4, 5, 6, 7Reduced, 8Reduced",https://www.johnlewis.com/hunter-original-short-wellington-boots/p112790630,New,2025-09-14 18:19:08,https://media.johnlewiscontent.com/i/JohnLewis/009424565,Boots,"Black, Navy, Sea FoamReduced, Gravel/BiscuitSelected sizes reducedselected, Pink NectarReduced"
113910209,"Muck Arctic Sport II Tall Wellington Boots, Black",119.99,N/A,0.00,In Stock,"3, 4, 5, 6, 7, 8, 9",https://www.johnlewis.com/muck-arctic-sport-ii-tall-wellington-boots-black/p113910209,New,2025-09-14 18:19:12,https://media.johnlewiscontent.com/i/JohnLewis/010188063,Boots,None
112790620,Hunter Original Tall Gloss Wellington Boots,100.00,N/A,0.00,In Stock,"3, 4, 5, 6, 7, 8",https://www.johnlewis.com/hunter-original-tall-gloss-wellington-boots/p112790620,New,2025-09-14 18:19:15,https://media.johnlewiscontent.com/i/JohnLewis/005760204,Boots,"Black Glossselected, Sea FoamReduced, Military Red"
112142934,Boden Heeled Stretch Suedette Knee Boots,72.00,N/A,0.00,In Stock,"4, 5, 6, 7currently unavailable",https://www.johnlewis.com/boden-heeled-stretch-suedette-knee-boots/p112142934,New,2025-09-14 18:19:18,https://media.johnlewiscontent.com/i/JohnLewis/008823848,Boots,None
112272613,Celtic & Co. Leather Biker Ankle Boots,185.00,N/A,0.00,In Stock,"EU 36, EU 37, EU 38, EU39currently unavailable, EU40currently unavailable, EU41currently unavailable, EU42currently unavailable",https://www.johnlewis.com/celtic-co-leather-biker-ankle-boots/p112272613,New,2025-09-14 18:19:21,https://media.johnlewiscontent.com/i/JohnLewis/008893600,Boots,"Blackselected, Antique BrownReduced"
112515543,Ravel Guise Suede Pointed Heeled Slouchy Boots,115.00,N/A,0.00,In Stock,"4, 5, 6, 7, 8",https://www.johnlewis.com/ravel-guise-suede-pointed-heeled-slouchy-boots/p112515543,New,2025-09-14 18:19:24,https://media.johnlewiscontent.com/i/JohnLewis/009118164,Boots,"Blackselected, NavyReduced, Brown"
113910205,"Muck Muckster II All Purpose Lightweight Ankle Boots, Green",79.99,N/A,0.00,In Stock,"3, 4, 5, 6, 7, 8",https://www.johnlewis.com/muck-muckster-ii-all-purpose-lightweight-ankle-boots-green/p113910205,New,2025-09-14 18:19:27,https://media.johnlewiscontent.com/i/JohnLewis/010188070,Boots,None
112806877,"KG Kurt Geiger Thea 2 Ankle Boots, Black",59.00,N/A,0.00,In Stock,"2, 2.5, 3Reduced, 3.5, 4currently unavailable, 4.5currently unavailable, 5currently unavailable, 5.5currently unavailable, 6currently unavailable, 6.5, 7currently unavailable, 7.5",https://www.johnlewis.com/kg-kurt-geiger-thea-2-ankle-boots-black/p112806877,New,2025-09-14 18:19:30,https://media.johnlewiscontent.com/i/JohnLewis/009322386,Boots,None
113910211,"Muck Arctic Sport II Tall Wellington Boots, Black/Pink",119.99,N/A,0.00,In Stock,"3, 4, 5, 6, 7, 8, 9",https://www.johnlewis.com/muck-arctic-sport-ii-tall-wellington-boots-black-pink/p113910211,New,2025-09-14 18:19:33,https://media.johnlewiscontent.com/i/JohnLewis/010188101,Boots,None
112750007,Jones Bootmaker Kalista Leather Heeled Ankle Boots,130.00,N/A,0.00,In Stock,"3, 4, 5, 6, 7, 8",https://www.johnlewis.com/jones-bootmaker-kalista-leather-heeled-ankle-boots/p112750007,New,2025-09-14 18:19:36,https://media.johnlewiscontent.com/i/JohnLewis/009283584,Boots,"TanReduced, Blackselected"
110637459,"Carvela Boulder Embellished Biker Boots, Black",59.00,N/A,0.00,In Stock,"3, 4, 5currently unavailable, 6currently unavailable, 7currently unavailable, 8",https://www.johnlewis.com/carvela-boulder-embellished-biker-boots-black/p110637459,New,2025-09-14 18:19:39,https://media.johnlewiscontent.com/i/JohnLewis/006626899,Boots,None
"111797592","John Lewis Balloon Letter Bauble","1.00","4.00","75.00","Out of Stock","Hcurrently unavailable, Ocurrently unavailable, Qcurrently unavailable, Ucurrently unavailable, V, Ycurrently unavailable","https://www.johnlewis.com/john-lewis-balloon-letter-bauble/p111797592","New","2025-09-15 16:40:06","https://media.johnlewiscontent.com/i/JohnLewis/111738966","John Lewis Branded","None"
"112849813","John Lewis Tailored Wide Leg Jeans, Blue","20.00","69.00","71.01","In Stock","10, 14currently unavailable, 16","https://www.johnlewis.com/john-lewis-tailored-wide-leg-jeans-blue/p112849813","New","2025-09-15 16:40:09","https://media.johnlewiscontent.com/i/JohnLewis/009176384","John Lewis Branded","None"
"113090069","John Lewis Slub Cotton Knit Crew Neck Jumper","17.70","59.00","70.00","Out of Stock","Scurrently unavailable, M, L, XL","https://www.johnlewis.com/john-lewis-slub-cotton-knit-crew-neck-jumper/crown-blue/p113090069","New","2025-09-15 16:40:12","https://media.johnlewiscontent.com/i/JohnLewis/009101871","John Lewis Branded","Crown Blueselected, Jojoba"
"112711285","John Lewis Resort Collection Elysium Floral Print Linen Blend Short Sleeve Shirt, Multi","14.70","49.00","70.00","In Stock","XL","https://www.johnlewis.com/john-lewis-resort-collection-elysium-floral-print-linen-blend-short-sleeve-shirt-multi/p112711285","New","2025-09-15 16:40:16","https://media.johnlewiscontent.com/i/JohnLewis/009255708","John Lewis Branded","None"
"113103223","John Lewis Cotton Blend Regular Fit Floral Print Shirt, Rose","14.70","49.00","70.00","In Stock","S","https://www.johnlewis.com/john-lewis-cotton-blend-regular-fit-floral-print-shirt-rose/p113103223","New","2025-09-15 16:40:19","https://media.johnlewiscontent.com/i/JohnLewis/009147095","John Lewis Branded","None"
"112223824","John Lewis School Patent Leather Almond Toe Smart Riding Boots, Black","52.50","175.00","70.00","In Stock","3, 4, 5, 6","https://www.johnlewis.com/john-lewis-school-patent-leather-almond-toe-smart-riding-boots-black/p112223824","New","2025-09-15 16:40:22","https://media.johnlewiscontent.com/i/JohnLewis/008865761","John Lewis Branded","None"
"112967871","John Lewis Woven Silk Floral Leaf Square Scarf, Pistacio","11.70","39.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-woven-silk-floral-leaf-square-scarf-pistacio/p112967871","New","2025-09-15 16:40:25","https://media.johnlewiscontent.com/i/JohnLewis/112563005","John Lewis Branded","None"
"113332500","John Lewis Vivi Bloom Linen Rich Scarf, Blue","13.50","45.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-vivi-bloom-linen-rich-scarf-blue/p113332500","New","2025-09-15 16:40:29","https://media.johnlewiscontent.com/i/JohnLewis/112563037","John Lewis Branded","None"
"112088595","John Lewis Polar Bear Fleece Lined Lounge Socks","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-polar-bear-fleece-lined-lounge-socks/p112088595","New","2025-09-15 16:40:31","https://media.johnlewiscontent.com/i/JohnLewis/111896959","John Lewis Branded","None"
"5039174","John Lewis Slim Fit Vintage Laundered Chinos","19.50","55.00","64.55","Out of Stock","32Scurrently unavailable, 32Rcurrently unavailable, 34Rcurrently unavailable, 36S, 36Rcurrently unavailable, 38S, 38R, 40R","https://www.johnlewis.com/john-lewis-slim-fit-vintage-laundered-chinos/khaki/p5039174","New","2025-09-15 16:40:34","https://media.johnlewiscontent.com/i/JohnLewis/004069695","John Lewis Branded","KhakiReducedselected, Navy, StoneReduced, Black"
"112332290","John Lewis Regular Fit Double Breasted Corduroy Suit Jacket, Stone","68.00","170.00","60.00","In Stock","40L","https://www.johnlewis.com/john-lewis-regular-fit-double-breasted-corduroy-suit-jacket-stone/p112332290","New","2025-09-15 16:40:38","https://media.johnlewiscontent.com/i/JohnLewis/008912643","John Lewis Branded","None"
"111528405","John Lewis Leather Gloves","26.55","59.00","55.00","In Stock","S","https://www.johnlewis.com/john-lewis-leather-gloves/p111528405","New","2025-09-15 16:40:41","https://media.johnlewiscontent.com/i/JohnLewis/007002745","John Lewis Branded","None"
"111528357","John Lewis Fleece Leather Gloves","16.65","37.00","55.00","In Stock","S, Lcurrently unavailable","https://www.johnlewis.com/john-lewis-fleece-leather-gloves/p111528357","New","2025-09-15 16:40:43","https://media.johnlewiscontent.com/i/JohnLewis/007002733","John Lewis Branded","None"
"111753962","John Lewis Maya Aztec Print Sarong, Black/Multi","14.50","29.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-maya-aztec-print-sarong-black-multi/p111753962","New","2025-09-15 16:40:51","https://media.johnlewiscontent.com/i/JohnLewis/111390456","John Lewis Branded","None"
"113332494","John Lewis Linen Rich Scarf, Brown","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-linen-rich-scarf-brown/p113332494","Price_change","2025-09-15 16:40:54","https://media.johnlewiscontent.com/i/JohnLewis/112563020","John Lewis Branded","Brownselected, Yellow"
"113103164","John Lewis Stripe Clutch Bag, Black/White","26.00","52.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stripe-clutch-bag-black-white/p113103164","New","2025-09-15 16:40:59","https://media.johnlewiscontent.com/i/JohnLewis/112634135","John Lewis Branded","None"
"113081818","John Lewis Parkes Leather Biker Boots, Brown","38.70","129.00","70.00","In Stock","8","https://www.johnlewis.com/john-lewis-parkes-leather-biker-boots-brown/p113081818","New","2025-09-15 16:51:43","https://media.johnlewiscontent.com/i/JohnLewis/009358939","Boots","None"
"112075579","John Lewis Tabitha Over The Knee Stretch Casual Boots, Pollock Nero","47.70","159.00","70.00","Out of Stock","5currently unavailable, 6currently unavailable, 7","https://www.johnlewis.com/john-lewis-tabitha-over-the-knee-stretch-casual-boots-pollock-nero/p112075579","New","2025-09-15 16:51:45","https://media.johnlewiscontent.com/i/JohnLewis/008572644","Boots","None"
"112847467","Moda in Pelle Oriane Suede Embellished Ankle Boots, Dark Brown","59.00","139.00","57.55","Out of Stock","3currently unavailable, 4currently unavailable, 5currently unavailable, 6currently unavailable, 7, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-oriane-suede-embellished-ankle-boots-dark-brown/p112847467","New","2025-09-15 16:51:48","https://media.johnlewiscontent.com/i/JohnLewis/009359624","Boots","None"
"112747837","Moda in Pelle Oberon Lace Up Ankle Boots","59.00","129.00","54.26","Out of Stock","3currently unavailable, 4, 5, 6, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-oberon-lace-up-ankle-boots/black/p112747837","New","2025-09-15 16:51:52","https://media.johnlewiscontent.com/i/JohnLewis/009282572","Boots","Blackselected, Green"
"112515528","Ravel Argyll Suede Cowboy Heeled Ankle Boots, Brown","47.50","95.00","50.00","Out of Stock","3currently unavailable, 4, 5currently unavailable, 6, 7, 8","https://www.johnlewis.com/ravel-argyll-suede-cowboy-heeled-ankle-boots-brown/p112515528","New","2025-09-15 16:51:55","https://media.johnlewiscontent.com/i/JohnLewis/009118104","Boots","None"
"5827927","Haglöfs L.I.M. Proof Women's Waterproof Walking Boots","75.00","150.00","50.00","In Stock","4","https://www.johnlewis.com/haglofs-l-i-m-proof-womens-waterproof-walking-boots/p5827927","New","2025-09-15 16:51:58","https://media.johnlewiscontent.com/i/JohnLewis/005553924","Boots","None"
"112272615","Celtic & Co. Suede Block Heel Hiker Boots","92.50","185.00","50.00","Out of Stock","EU36currently unavailable, EU 37, EU38currently unavailable, EU39currently unavailable, EU40currently unavailable, EU41currently unavailable, EU42currently unavailable","https://www.johnlewis.com/celtic-co-suede-block-heel-hiker-boots/whisky/p112272615","New","2025-09-15 16:52:01","https://media.johnlewiscontent.com/i/JohnLewis/008893602","Boots","Whiskyselected, Grey"
"112515551","Ravel Lerwick Leather Knee High Heeled Boots","75.00","150.00","50.00","Out of Stock","3currently unavailable, 4currently unavailable, 5currently unavailable, 6currently unavailable, 7, 8currently unavailable","https://www.johnlewis.com/ravel-lerwick-leather-knee-high-heeled-boots/brown/p112515551","New","2025-09-15 16:52:04","https://media.johnlewiscontent.com/i/JohnLewis/009111943","Boots","None"
"112515527","Ravel Argyll Leather Ankle Boots, Black","47.50","95.00","50.00","Out of Stock","3currently unavailable, 4, 5, 6, 7, 8","https://www.johnlewis.com/ravel-argyll-leather-ankle-boots-black/p112515527","New","2025-09-15 16:52:06","https://media.johnlewiscontent.com/i/JohnLewis/009118100","Boots","None"
"109745459","John Lewis Kid's Floral Jacquard Bow Tie, Pink","2.00","7.50","73.33","In Stock","S-M","https://www.johnlewis.com/john-lewis-kids-floral-jacquard-bow-tie-pink/p109745459","New","2025-09-16 09:51:27","https://media.johnlewiscontent.com/i/JohnLewis/006336437","John Lewis Branded","None"
"112871437","John Lewis Straight Leg Wool Suit Trousers, Pink","26.00","89.00","70.79","In Stock","10, 12","https://www.johnlewis.com/john-lewis-straight-leg-wool-suit-trousers-pink/p112871437","New","2025-09-16 09:51:30","https://media.johnlewiscontent.com/i/JohnLewis/009048966","John Lewis Branded","None"
"5637200","John Lewis Shelf Double Mirrored and Illuminated Bathroom Cabinet","223.50","745.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-shelf-double-mirrored-and-illuminated-bathroom-cabinet/p5637200","New","2025-09-16 09:51:33","https://media.johnlewiscontent.com/i/JohnLewis/240159081alt5","John Lewis Branded","None"
"112897773","John Lewis 1/2 Zip Lounge Pullover, White","10.20","34.00","70.00","In Stock","M","https://www.johnlewis.com/john-lewis-1-2-zip-lounge-pullover-white/p112897773","New","2025-09-16 09:51:36","https://media.johnlewiscontent.com/i/JohnLewis/009046574","John Lewis Branded","None"
"113217550","John Lewis Cotton Wool Blend V-Neck Jumper, Brown","17.70","59.00","70.00","In Stock","L","https://www.johnlewis.com/john-lewis-cotton-wool-blend-v-neck-jumper-brown/p113217550","New","2025-09-16 09:51:40","https://media.johnlewiscontent.com/i/JohnLewis/009257033","John Lewis Branded","None"
"111420941","John Lewis Alabama Leather Kitten Heel Pointed Court Shoes, Silver","25.50","85.00","70.00","In Stock","5","https://www.johnlewis.com/john-lewis-alabama-leather-kitten-heel-pointed-court-shoes-silver/p111420941","New","2025-09-16 09:51:43","https://media.johnlewiscontent.com/i/JohnLewis/006934444","John Lewis Branded","None"
"112223851","John Lewis Road Leather Chunky Fold Down Biker Boots, Black","38.70","129.00","70.00","In Stock","6, 7","https://www.johnlewis.com/john-lewis-road-leather-chunky-fold-down-biker-boots-black/p112223851","New","2025-09-16 09:51:46","https://media.johnlewiscontent.com/i/JohnLewis/008865766","John Lewis Branded","None"
"112259192","John Lewis Large Belt Strap Cross Body Bag, Black","26.70","89.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-large-belt-strap-cross-body-bag-black/p112259192","New","2025-09-16 09:51:49","https://media.johnlewiscontent.com/i/JohnLewis/111499699","John Lewis Branded","None"
